squareMeters,floors,hasYard,hasPool,cityPartRange_10
-1.2337700415660562,1.6874719297682936,1,1,0
1.3647239500471238,-1.6301054869377518,1,1,0
-0.6156896546278915,-1.6992216831191276,1,0,0
0.16347683882106942,-1.215408309849496,0,1,0
0.9021967120482979,-0.8007111327612404,1,1,0
0.9086401563087296,0.20147371186871083,0,0,0
-0.2679187581586047,1.341890948861414,1,0,0
0.7498652852391752,0.02868322141527096,1,1,1
-0.09065400355911528,-0.8007111327612404,1,1,0
-0.8292338019111168,1.4455652431334778,1,0,0
-0.34828671781996945,-1.180850211758808,0,0,0
1.364934062359964,-0.8352692308519284,1,0,0
-0.6421638060457528,0.9271937717731582,0,0,0
0.24948281221031204,-0.4896882499450486,1,1,0
-1.1403751185086008,-1.5264311926656877,0,0,1
1.723700836534553,-0.2823396614009208,1,0,0
-0.7582508588899464,1.0654261641359102,1,1,0
-1.2719754637841603,0.27058990805008676,1,0,0
1.0016498734593113,-0.1441072690381689,1,1,0
1.1948831638346535,-1.284524506030872,1,0,0
0.5950825481135837,-1.6646635850284397,0,0,0
0.42968913918956386,1.5837976354962298,0,0,0
1.066749671720957,-0.1786653671288569,1,1,0
-1.2468320236809534,-1.457314996484312,0,0,0
-1.4386995840228345,0.7198451832290305,0,1,0
-1.0980374874713068,1.5146814393148538,1,0,0
0.9629541891779134,-1.3536407022122479,1,0,1
1.6580057200531932,-1.6646635850284397,1,0,0
-0.9373015681485772,-0.005874876675417014,1,0,0
-0.0706583151204925,0.5470546927755906,0,0,0
0.9801483801120007,-1.0080597213053681,1,0,0
-0.3106766138215792,0.06324131950595893,1,1,1
1.5435995657117212,-1.457314996484312,0,1,0
-1.6315826872101098,-1.31908260412156,1,0,0
0.674820170836428,-0.6970368384891765,0,0,0
-0.6884585523082035,-0.38601395567298474,1,1,0
-0.5562628888129303,0.6507289870476545,1,1,0
0.9268849088070177,-1.5955473888470637,0,0,1
0.8271165789267441,-0.07499107285679296,0,1,0
1.1486234362910097,0.5470546927755906,0,1,0
0.4820421238055727,1.23821665458935,1,1,0
-0.3665664890370642,0.5816127908662785,1,0,0
1.0888815020067881,-1.5264311926656877,0,0,0
-0.45075148904835866,-0.9389435251239923,0,1,0
-0.5028943613515273,0.5816127908662785,0,1,0
-0.10091448816947687,0.9617518698638462,1,1,0
0.10867254388859195,0.9963099679545342,0,1,0
-0.17550435922773697,-0.35145585758229675,1,0,0
0.11690194280816525,1.6183557335869176,1,0,0
0.7324960007110545,1.6529138316776057,1,1,0
0.2327438646207119,-0.6624787403984885,1,1,0
1.0436723360273452,-0.005874876675417014,0,1,0
1.2971728414690094,-1.6646635850284397,1,1,0
-0.20271390374053888,1.099984262226598,1,1,0
1.3467943660180959,-1.180850211758808,0,0,0
-0.3318279199808229,0.6161708889569665,1,1,0
-1.2597539309206236,0.5470546927755906,1,1,0
0.5401381783058795,-0.4551301518543607,1,0,0
-1.6256295050129717,-1.180850211758808,1,1,0
-0.17564443410296374,0.7544032813197183,0,0,0
-1.3733546547295419,-1.6301054869377518,1,1,0
-0.924484717065327,0.06324131950595893,0,0,0
-0.4423469965347519,-0.6624787403984885,0,0,0
0.3400762377632317,-1.457314996484312,0,1,0
0.38076798901661113,-1.180850211758808,1,0,0
0.43487190957295474,1.6529138316776057,1,0,0
1.2475513169199226,-0.35145585758229675,1,1,0
0.3788769782010496,1.0654261641359102,1,1,0
1.530782714628471,0.3397061042314627,1,1,0
-0.6700737249346886,0.3397061042314627,0,0,0
-1.2056500103642802,-1.3536407022122479,0,0,0
1.7003083323716808,1.6183557335869176,0,1,0
1.6898027167296723,0.8580775755917823,0,1,0
-0.7947053451677157,-1.0426178193960562,1,0,0
1.456052768694984,-0.10954917094748093,0,1,0
1.3159778934682045,-0.21322346521954486,1,0,0
-0.23370546988446383,-0.7661530346705524,1,1,0
-0.3320380322936631,-0.31689775949160875,0,1,0
1.0906674566659296,-0.8698273289426164,0,0,1
-0.12598789083507042,-1.6646635850284397,0,1,1
0.8580381076330555,-0.7661530346705524,0,1,0
0.1151860255866372,-0.35145585758229675,0,1,0
-0.8937382819530488,1.0654261641359102,0,1,0
-1.0428830053507623,-0.6970368384891765,1,0,0
1.1746423443643839,-1.4918730945749998,0,0,0
0.9026869741115916,0.3742642023221507,0,1,0
1.4674688710259665,-0.6279206423078005,1,0,0
0.5971136338043721,0.6852870851383425,1,0,1
1.2992039271597977,0.4779384965942146,1,1,0
-1.0829094009468145,-0.35145585758229675,1,1,1
-1.201657876420317,0.7544032813197183,0,1,0
-1.0151831987746667,0.7198451832290305,1,0,0
-1.3344138394164973,1.7220300278589817,0,0,0
-0.5943632548746144,-0.4205720537636727,1,0,0
1.0572595989243427,-0.07499107285679296,1,0,1
0.018954586305839682,0.8926356736824703,1,0,0
0.9856813376834584,0.9963099679545342,0,0,0
-1.6684573981135595,-0.4896882499450486,1,1,0
1.413470006626043,0.06324131950595893,0,0,1
1.2761616101849924,1.41100714504279,0,0,0
1.3782761942253146,1.480123341224166,1,0,0
1.4262168202716798,0.9617518698638462,1,1,0
1.5108920823462682,0.7889613794104063,1,0,0
0.7851291350775168,-0.21322346521954486,1,1,0
1.4041550274234622,-1.5609892907563758,0,0,0
-1.357981437173403,0.30514800614077475,1,0,0
-1.1052863622642926,0.5816127908662785,1,1,0
-0.4052971920372687,-1.5264311926656877,1,0,0
0.3844449544913141,-1.1462921136681201,1,1,1
-0.8847034525009215,0.0977994175966469,1,0,0
-0.8532916617313163,-0.5588044461264245,1,0,0
-1.3706231946626197,-0.9389435251239923,0,1,0
0.4560232157321984,-0.4551301518543607,0,1,0
-0.04576000604893245,1.203658556498662,1,1,0
-1.1244766201703613,0.02868322141527096,0,0,0
-0.5885851662715097,-0.5588044461264245,0,1,1
0.2258101582969863,1.23821665458935,1,0,0
1.2458704184172014,-0.5933625442171125,1,0,1
-0.8514356696345614,0.02868322141527096,1,1,0
-1.7121957779031214,-0.6624787403984885,1,1,1
-0.7266989932451143,-0.5242463480357366,0,0,0
-0.34650076316082806,-0.2823396614009208,0,0,1
1.6269791351904617,-1.5955473888470637,1,0,0
1.49264732984798,0.5470546927755906,0,1,0
0.7892263251779001,-0.6279206423078005,1,0,0
-1.633053473399991,-0.7315949365798644,1,1,0
-0.06995794074435861,-1.457314996484312,1,0,0
-0.360963494027993,-1.180850211758808,0,1,0
1.7194635715589428,-1.6301054869377518,1,1,0
1.5272808427478013,-0.21322346521954486,0,0,0
1.646449542846984,0.9963099679545342,1,0,1
-0.8528013996680226,-0.07499107285679296,0,1,0
0.8686837981502908,-1.249966407940184,0,0,0
-0.06137835463671836,-1.31908260412156,0,0,0
-0.709399746154607,-0.10954917094748093,1,0,0
1.7640774193186721,0.6507289870476545,1,0,1
-1.3729694488226682,-1.6646635850284397,1,1,0
-0.9988294570919402,-0.1441072690381689,0,1,0
1.4301739354968364,1.307332850770726,0,0,0
0.47223688253969814,-0.4551301518543607,0,0,1
-0.8224751891814248,0.9617518698638462,1,0,0
0.3739743575681123,0.6161708889569665,1,0,0
0.503018336370783,-1.31908260412156,0,0,1
-1.3189005469851314,0.2360318099593988,1,0,0
1.4652626917411447,-1.6992216831191276,1,0,0
1.2031475814730337,-0.6624787403984885,1,1,1
1.0505360049134573,-0.9043854270333043,0,0,0
-0.2580434794551168,-1.3536407022122479,1,0,0
-1.599785690533631,1.341890948861414,0,1,0
1.3516269492134199,1.169100458407974,0,1,0
-0.9811800228133659,-1.6301054869377518,0,0,0
1.372848292810277,1.341890948861414,1,1,0
-1.2244900810822819,0.4088223004128387,1,1,0
-0.9067302266303326,0.8926356736824703,0,0,0
-1.2781037395753319,-1.3536407022122479,0,1,0
0.5906001521063269,0.06324131950595893,0,1,0
1.1026088397790126,0.3397061042314627,0,1,0
-1.5329349563316503,0.3742642023221507,0,0,0
-0.29519834010902,1.272774752680038,0,1,0
0.7231109840708603,0.9271937717731582,0,1,0
1.047839563565342,0.9963099679545342,1,1,0
0.5714799316378715,-0.35145585758229675,1,1,0
-0.2572730676413695,-1.180850211758808,0,1,0
-1.185339153456397,-1.31908260412156,1,0,0
1.0736833780446826,-0.5242463480357366,0,0,0
1.5099815956572942,-0.4205720537636727,1,0,0
0.6821040643482206,0.06324131950595893,1,0,0
1.0515165290400448,-1.5955473888470637,0,1,0
-0.12108527020213312,0.6161708889569665,0,1,0
-1.106967260767014,-1.1117340155774322,0,1,0
1.5832757741197065,-1.6301054869377518,0,1,0
0.5593284362119483,-0.4205720537636727,0,0,0
-1.022957354349753,0.4088223004128387,0,0,0
-1.414081424701728,-1.3536407022122479,0,1,0
-0.2769886063295387,-0.6279206423078005,0,1,0
-1.7049819218289424,-0.6970368384891765,1,0,0
1.3190945594420003,-0.4551301518543607,1,0,0
-1.368977314878705,-0.24778156331023282,0,0,0
0.19954611919196516,-1.388198800302936,1,0,0
0.01863941783657943,-0.8007111327612404,1,1,0
-1.5473626684800088,0.13235751568733486,1,1,0
-0.33266836923218357,1.3764490469521018,1,0,0
1.2739204121813639,0.20147371186871083,0,0,0
-0.16720492287055028,-1.5955473888470637,0,1,0
0.6480658696681131,0.8580775755917823,0,0,0
1.5599182886756409,0.9271937717731582,0,0,1
0.7114497507082308,0.5124965946849026,0,0,1
-1.0452642782296175,1.203658556498662,1,0,0
-1.7309307924647033,-1.3536407022122479,0,0,0
0.511387810165583,1.7220300278589817,1,1,0
0.5744915414552472,0.20147371186871083,1,1,0
-0.17014649525031264,0.5816127908662785,0,0,0
-0.2203983567379198,-0.24778156331023282,0,1,0
-0.653159683751055,1.1345423603172862,1,1,0
0.13903377309399642,-0.5242463480357366,0,0,0
1.2576016892174442,-0.2823396614009208,1,0,0
-1.6008012333790251,1.030868066045222,1,1,0
0.22437439082591182,0.02868322141527096,0,1,0
1.4487338564643848,-1.457314996484312,1,0,0
-0.06673621861414268,0.9617518698638462,1,1,0
0.40258465083318207,0.9271937717731582,1,0,0
1.4198434134488616,1.341890948861414,0,1,1
-1.2778235898248782,-1.31908260412156,0,0,0
-0.6744510647855255,0.9617518698638462,0,1,0
0.6704778497043978,-1.457314996484312,0,0,0
-0.7808379325202646,0.2360318099593988,1,1,0
0.4592449378624143,0.9271937717731582,1,0,0
-0.8613809857756628,0.4088223004128387,1,1,0
0.3790520717950831,1.23821665458935,0,0,0
-1.5255810253822444,-0.4205720537636727,1,0,0
-1.1282936605202911,-1.0426178193960562,0,0,0
-0.3439093779691326,-0.9389435251239923,0,1,0
-1.5123789683921205,1.7220300278589817,0,1,0
0.9863817120595924,1.203658556498662,0,0,1
-0.00892031386428944,1.6183557335869176,0,0,0
-0.8433113268714082,-1.4918730945749998,0,1,0
0.8153152706888879,0.06324131950595893,0,0,0
0.686411366761444,-1.6992216831191276,1,1,0
0.9227526999878277,-0.4205720537636727,1,1,0
-0.9916856384553744,-0.6970368384891765,1,1,0
-0.007659639987248424,-0.04043297476610499,1,1,0
-1.6798384817257355,-0.1441072690381689,1,0,0
0.5230840622470191,-1.4918730945749998,1,1,0
-0.4255730302263451,0.4088223004128387,1,0,0
-1.4430419051548646,0.5816127908662785,0,1,1
0.3452940268654292,0.3397061042314627,1,1,0
0.5716200065130982,1.6874719297682936,1,1,0
0.21933169531774777,-1.3536407022122479,0,1,0
1.0762047257987646,-0.005874876675417014,0,1,0
0.5569821820518998,-1.0080597213053681,1,1,0
-1.7139116951246496,-1.388198800302936,0,1,0
-0.7346832611330407,-0.10954917094748093,0,0,0
1.4450568909896817,-0.8698273289426164,1,1,0
-0.276498344266245,1.203658556498662,1,1,0
1.543389453398881,1.1345423603172862,1,1,0
-0.9575774063376536,0.06324131950595893,0,1,0
0.41267004184951017,-0.38601395567298474,0,0,0
0.37372922653646545,-0.07499107285679296,1,1,0
-1.2523649812524111,1.6183557335869176,1,0,0
1.630971269134425,1.7220300278589817,1,1,0
-0.6333040701876591,-0.7661530346705524,0,0,0
0.5850321758160624,1.5492395374055419,0,1,0
-0.1096691678711506,-0.9735016232146803,1,1,0
0.7225506845699531,0.20147371186871083,1,0,0
0.6721937669259259,1.6529138316776057,0,1,0
0.14988957592407182,-0.04043297476610499,1,0,0
-0.5377730052829954,-0.5933625442171125,1,1,0
-1.6708736897112215,1.0654261641359102,1,1,0
-1.344184061963565,1.7220300278589817,1,1,0
1.1883696821366083,-0.1786653671288569,1,1,1
0.805194860953753,1.6183557335869176,0,0,0
-1.6142834401196027,-1.0080597213053681,0,0,0
-1.14758897458278,-1.0771759174867441,1,0,0
0.9721991309428809,-0.5933625442171125,1,0,0
-0.2265266325290914,-0.07499107285679296,1,1,0
0.18707945529678177,-1.215408309849496,1,0,0
-1.2700494342497919,0.7889613794104063,1,0,0
-0.2873541470963204,0.4779384965942146,0,0,0
-0.9350603701449488,1.5492395374055419,1,0,0
0.1684144781728134,1.5492395374055419,0,0,0
-0.5213492261626556,1.203658556498662,1,0,0
1.5403778435815052,0.5470546927755906,1,1,0
-0.6353701745972541,-1.5264311926656877,1,1,0
-0.28833467122290785,0.3397061042314627,0,0,0
-1.6809590807275496,-1.1462921136681201,1,1,1
-1.4644033236269485,-1.180850211758808,1,1,1
1.5100516330949074,-0.7661530346705524,1,0,0
-0.8119695735394163,-1.3536407022122479,1,0,0
-1.1111344883050107,-1.215408309849496,1,1,0
-0.8175725685484875,-1.0080597213053681,1,1,0
0.49216253354070755,-1.31908260412156,1,0,0
-0.578219625504728,-0.9735016232146803,1,1,1
-1.7022854804808267,1.203658556498662,0,1,0
0.7085431970472752,0.5816127908662785,0,1,0
0.6320272964546468,1.169100458407974,1,0,0
-0.17694012669881146,-0.10954917094748093,1,0,0
-0.7584609712027865,0.7198451832290305,0,1,0
1.0767300065808652,-1.4918730945749998,1,1,0
-1.3598374292701576,-1.249966407940184,1,0,0
-0.08505100855004409,0.9617518698638462,0,1,0
0.741495811444375,1.480123341224166,1,0,1
-1.5375574272141341,0.20147371186871083,0,0,0
0.584156707845895,1.169100458407974,1,1,0
1.168794218323666,1.5146814393148538,0,0,0
0.5286870572560903,-1.1462921136681201,1,0,0
1.5885285819407107,-0.07499107285679296,1,1,0
-0.07125363334020632,-0.35145585758229675,1,1,0
1.1289078976028404,-1.4918730945749998,1,0,0
-1.283601678427983,-0.5588044461264245,1,0,0
-0.6294870298377293,-0.5242463480357366,0,0,0
-0.7837094674624135,1.41100714504279,1,1,0
1.3772606513799206,-0.2823396614009208,1,1,0
-1.2323342740949816,1.272774752680038,1,1,0
0.9102860360926444,-0.10954917094748093,1,0,0
-0.5165516616861383,-1.6646635850284397,1,0,0
-1.4728778535781688,0.30514800614077475,1,0,0
1.553965106478503,-1.388198800302936,1,1,0
1.0578899358628633,1.272774752680038,1,1,1
0.00851900810144461,-0.4205720537636727,0,1,0
-0.9877635419490246,0.5816127908662785,0,1,0
0.11592141868157779,-0.6970368384891765,0,1,0
-0.10851355015052966,-0.6624787403984885,1,1,0
0.7342469366513892,-1.3536407022122479,0,0,1
-0.09951373941720908,-0.7661530346705524,1,1,0
-1.0480307570153464,1.1345423603172862,0,1,0
-1.4061321755326082,0.20147371186871083,0,0,0
0.18665923067110143,0.4779384965942146,0,0,1
-0.6289617490556288,-0.5242463480357366,0,1,0
0.1636519324151029,-0.9389435251239923,1,0,0
0.5034385609964633,-0.8698273289426164,0,1,0
0.691349006113188,1.341890948861414,0,0,0
-1.2612947545481183,1.7220300278589817,0,1,0
-0.019110761037037648,0.4088223004128387,1,1,0
-1.0818238206638071,-0.2823396614009208,1,0,0
-0.8345566471697345,0.0977994175966469,0,1,1
0.705461549792286,-1.249966407940184,0,0,0
-1.532969975050457,0.8235194775010943,1,0,0
-0.8938433381094689,-1.5264311926656877,1,1,0
-1.6152289455273834,0.8926356736824703,0,1,0
0.9902687898471354,1.7220300278589817,1,1,0
0.1718463126158695,0.8926356736824703,1,0,0
-0.1868854428399128,-0.8352692308519284,1,1,0
-0.6465761646153965,1.480123341224166,1,1,1
-0.6486422690249914,-0.21322346521954486,0,0,0
-1.2494234088726488,-0.31689775949160875,0,0,0
-0.5176022232503392,-0.10954917094748093,1,0,0
0.9806036234564877,1.6183557335869176,1,1,0
0.845361331425032,-0.38601395567298474,1,1,0
-1.5215538727194746,0.9271937717731582,1,0,0
-0.7750598439171599,-0.1441072690381689,1,1,0
-0.5740173792479246,0.3397061042314627,0,1,0
1.1641017100035689,1.23821665458935,0,1,0
0.2881784964917099,-0.10954917094748093,1,1,0
-1.136803209190318,-0.7661530346705524,1,0,0
-1.134947217093563,0.3397061042314627,0,1,0
0.34105676188981915,0.4779384965942146,0,0,0
0.6517428351428161,-0.07499107285679296,0,1,0
0.06412873356647607,1.169100458407974,0,0,0
1.238796637218249,1.203658556498662,0,0,0
-1.5478879492621092,0.27058990805008676,1,1,1
-0.36698671366274455,-1.1117340155774322,0,1,0
0.3562899045707314,0.5470546927755906,1,1,0
0.9112315415004251,-0.7315949365798644,1,1,1
-0.5711458443057756,0.6161708889569665,0,0,0
-0.639747514448091,0.7889613794104063,0,1,0
-0.6056392823303701,-1.4227568983936238,1,0,1
1.6173489875186207,0.4433803985035266,1,0,1
0.11634164330725813,0.13235751568733486,0,1,0
-1.6581618947843912,-1.5955473888470637,1,0,0
1.2913247154282912,0.8926356736824703,0,1,0
0.9832300273669897,-0.31689775949160875,1,1,0
-0.516131437060458,1.5492395374055419,1,1,0
-0.1273886395873382,-1.5609892907563758,0,0,0
1.405905963363797,0.9963099679545342,1,1,0
-0.34439964003242635,-0.35145585758229675,0,0,0
1.6560446718000184,-1.6646635850284397,1,1,0
1.368015709614953,1.1345423603172862,0,0,0
0.6939754100236901,-0.38601395567298474,1,1,0
0.8512444761845568,-0.6624787403984885,0,1,0
1.220551884719961,-0.5242463480357366,0,0,0
-1.2236146131121146,1.099984262226598,0,0,0
1.4945733593823483,-0.5242463480357366,0,1,1
1.0112099836935389,1.1345423603172862,1,1,0
1.1990503913726502,0.3397061042314627,0,1,0
-0.6292068800872758,-1.215408309849496,1,1,0
-0.8588246193027741,1.5146814393148538,0,0,0
-0.4711674021126618,-1.4918730945749998,1,1,0
0.9144182449118343,-0.6279206423078005,0,0,0
0.9128774212843398,0.4779384965942146,1,0,0
1.122989734124509,-0.4551301518543607,1,1,1
-0.6432143676099538,-0.9389435251239923,1,0,0
1.127822317319833,-0.8352692308519284,1,1,0
-0.38950374985544933,-1.5264311926656877,1,0,0
-0.8266073980006148,1.6529138316776057,1,1,1
-0.5988456508818714,-0.6279206423078005,1,0,0
0.3292904723707697,1.099984262226598,1,1,0
-0.8859291076591559,0.3397061042314627,0,0,0
0.8209883031355724,0.8926356736824703,1,0,0
0.7254572382309088,1.030868066045222,0,1,0
-1.192132784904896,-0.9389435251239923,0,1,0
0.4478638542502385,-0.31689775949160875,0,0,0
-0.4608368800646868,1.203658556498662,1,1,0
-0.924939960409814,0.8926356736824703,0,0,0
-1.4598859089008849,1.3764490469521018,0,1,0
1.043006980370018,-1.0771759174867441,1,1,0
0.6740497590226807,-1.284524506030872,1,1,0
-0.106867670366615,0.5470546927755906,1,1,0
-1.5957235191520542,0.8235194775010943,1,0,0
-0.45807040127895793,-0.10954917094748093,0,1,0
0.7890512315838667,-0.31689775949160875,1,0,0
1.3344327582793327,0.2360318099593988,0,1,0
-1.0553496692459456,0.02868322141527096,1,0,0
0.6108409715765964,-0.4205720537636727,1,1,0
1.082017833120676,0.9617518698638462,0,0,0
1.5462960070598366,-1.5955473888470637,1,1,0
-0.1983715826085087,1.307332850770726,0,0,1
-0.09825306554016806,1.5492395374055419,0,0,0
1.6846549650650882,1.480123341224166,0,0,0
0.15118526851991954,0.27058990805008676,1,0,0
-0.9773629824634362,0.0977994175966469,1,1,0
-1.1230058339804803,0.16691561377802286,1,0,0
0.2902446009013049,-0.6970368384891765,0,0,0
-0.739235694577911,0.6852870851383425,1,1,0
-0.9959579221497912,1.6183557335869176,1,0,0
-1.2301981322477733,1.5146814393148538,1,0,0
-1.0846603368871492,-1.5609892907563758,1,1,0
-0.4778909961235472,-0.8007111327612404,0,1,1
1.679752344432151,0.7544032813197183,0,0,0
1.1518451584212257,0.5470546927755906,1,0,0
0.9279004516524119,0.7544032813197183,1,0,0
1.7318251792977062,-1.284524506030872,1,0,0
-1.409283860225211,-1.4227568983936238,1,1,0
-0.7487607860933321,1.030868066045222,0,0,0
-0.8134403597292975,1.341890948861414,0,1,0
-0.20695116871614896,1.0654261641359102,1,0,0
0.9006558884208032,0.8926356736824703,1,0,0
-1.7037212479519013,0.02868322141527096,1,0,0
-0.3922702286411782,-1.0080597213053681,1,0,0
-1.6353647088412329,1.1345423603172862,1,0,0
1.4352516497238073,-1.4918730945749998,1,1,0
0.8180817494746168,-1.215408309849496,1,0,0
1.5928709030727408,-0.6279206423078005,0,1,0
1.6756901730505742,0.8926356736824703,1,0,0
0.11234950936329491,0.3742642023221507,0,1,0
0.0701169344824209,-1.5264311926656877,0,1,0
0.7980160235983805,0.9963099679545342,1,1,0
-1.5470475000107484,-1.249966407940184,0,0,0
-0.7757952370121005,-0.1786653671288569,0,0,0
0.364029041427011,-1.1117340155774322,0,1,0
-0.12577777852223024,1.1345423603172862,0,0,0
-0.9303678618248516,0.7198451832290305,0,0,0
0.6775516309033502,1.480123341224166,1,1,0
-1.1876503888976389,-0.7661530346705524,1,0,0
-1.7224912812322897,-0.5588044461264245,0,1,0
0.32781968618088847,0.4779384965942146,1,1,0
1.6650795012521458,0.9271937717731582,0,0,0
1.5349499421664676,-1.4227568983936238,0,0,0
0.6442488293181834,-1.6646635850284397,0,0,0
-0.14482796155307226,0.5470546927755906,1,0,0
0.20493900188819617,-1.180850211758808,0,1,0
0.8601392307614573,-1.1117340155774322,1,0,0
0.5145044761393789,-0.8352692308519284,0,0,0
-1.2249103057079622,-1.6646635850284397,0,1,0
0.9728995053190148,0.7198451832290305,1,0,0
-0.18464424483628433,-1.5264311926656877,0,1,0
0.7686703372383703,-0.9043854270333043,1,1,0
1.3888518473049365,1.6874719297682936,1,0,0
1.2155442079306036,-1.5264311926656877,0,1,0
-0.21293936963209378,-0.6970368384891765,1,1,0
0.6949209154314708,-1.4227568983936238,0,1,0
-1.1927281031246098,-0.8007111327612404,0,0,0
0.06643996900771794,-0.8007111327612404,1,1,0
-1.2964535482300399,0.16691561377802286,1,1,0
0.6227473359708727,-0.2823396614009208,0,1,0
0.5227338750589522,-1.0771759174867441,0,0,0
1.60008475914692,-0.21322346521954486,0,0,0
-1.0053079200711788,1.169100458407974,1,0,0
1.260017980815106,1.1345423603172862,1,0,0
0.8139495406554268,0.6507289870476545,0,0,0
0.32547343202083995,0.3397061042314627,0,0,0
-0.8495796775378066,-1.1462921136681201,1,0,0
0.568888546446176,1.307332850770726,0,0,0
-0.41744868746319186,1.272774752680038,0,0,0
-0.029441283085012634,1.341890948861414,1,1,1
-0.9113526975128163,0.30514800614077475,0,1,0
-1.0388558526879925,-0.9735016232146803,1,1,0
-1.2893797670310876,-1.4918730945749998,1,0,0
0.8518748131230773,-0.5242463480357366,1,0,0
-0.8074521588133526,0.30514800614077475,0,1,1
1.7575989563394336,0.9963099679545342,0,1,0
-0.8904115036664129,0.2360318099593988,1,1,0
1.718868253339229,-0.6624787403984885,0,1,1
1.6465195802845973,0.4433803985035266,1,1,0
0.9569309695431619,-0.7315949365798644,1,1,0
1.0539328206377068,1.6874719297682936,0,1,0
1.676530622301935,0.13235751568733486,1,1,1
1.145366695441987,1.3764490469521018,0,1,0
0.29640789541128315,-0.7315949365798644,1,0,1
-0.18807607927934042,0.0977994175966469,1,1,0
0.05428847358179481,-0.31689775949160875,0,0,0
1.3646188938907036,-1.457314996484312,0,1,0
1.643122764560348,-1.388198800302936,0,0,0
0.03807480677429508,-0.1441072690381689,1,0,0
-0.5757683151882594,0.9271937717731582,0,0,0
-0.6090360980546196,-1.31908260412156,1,0,1
0.7460482448892454,0.4779384965942146,1,0,0
0.49349324485536195,0.7544032813197183,0,0,0
0.963339395084787,1.4455652431334778,0,1,0
0.3503717410924,0.9963099679545342,1,0,0
1.468554451308974,-1.6301054869377518,0,0,0
1.0777105307074526,-1.5609892907563758,0,1,0
1.159164070651825,0.4088223004128387,0,1,0
-1.3513628993189375,1.480123341224166,1,1,0
