squareMeters,floors,hasYard,hasPool,cityPartRange_10
0.037934731899068305,0.8235194775010943,1,0,0
-0.6120126891531886,-0.38601395567298474,0,1,0
1.6104853186325083,-1.0080597213053681,1,1,0
-1.5705800790488473,-0.8698273289426164,1,0,0
0.18911054098757007,-1.388198800302936,0,0,0
-1.4374739288646001,-0.07499107285679296,1,1,0
-0.8151562769508256,1.099984262226598,0,0,1
0.7737830701841477,-0.7661530346705524,0,1,0
-1.5913461793012174,0.7889613794104063,1,1,0
0.5711297444498045,-1.215408309849496,1,0,1
-0.7361890660417286,-0.1786653671288569,0,0,1
0.6148331055205597,0.3397061042314627,0,0,0
0.7457330764199851,-0.1786653671288569,0,1,0
1.211832223737094,-0.04043297476610499,1,1,0
-0.7241076080534189,-1.0426178193960562,1,0,0
-0.6478718572112442,-0.9735016232146803,1,0,0
1.33107096127389,0.16691561377802286,1,0,1
-1.374720384763003,-1.5609892907563758,0,0,0
0.6333580077693013,-0.04043297476610499,1,0,0
0.34665975689889034,-0.31689775949160875,1,0,0
0.8409489728553885,-1.6646635850284397,0,1,0
-1.6029723939450402,-1.4227568983936238,0,0,0
-0.7807678950826512,0.3742642023221507,0,0,0
1.5076353414972454,-0.5933625442171125,0,0,0
-0.7957559067319165,-0.7661530346705524,0,1,0
-0.2962489016732209,0.27058990805008676,1,1,0
0.1485238458906107,-0.6279206423078005,0,0,0
-0.09965381429243586,1.4455652431334778,0,1,0
-0.6691632382457147,-0.9389435251239923,0,0,0
-1.1423361667617757,0.6507289870476545,0,1,1
-0.4604516741578132,-1.4227568983936238,0,1,0
-0.2772687560799923,0.7889613794104063,0,0,0
1.0867453601595798,1.480123341224166,0,1,0
1.751470680548262,0.3742642023221507,1,0,0
0.19565904140442203,0.4779384965942146,1,1,0
0.5896546466985461,-1.388198800302936,1,1,0
1.765233037039293,0.9271937717731582,0,0,0
1.1308689458560153,1.7220300278589817,0,1,0
0.30943485880737365,-0.8007111327612404,1,1,0
-0.6459458276768759,0.16691561377802286,1,0,0
-1.418213633520918,-0.07499107285679296,0,0,1
0.22258843616677038,1.6183557335869176,0,0,0
-1.6434540328855793,0.4433803985035266,1,0,1
-1.1515460898079366,-0.5242463480357366,0,1,0
1.679962456744991,1.6529138316776057,1,1,0
1.5756066747010402,1.6874719297682936,0,1,0
-0.4527125373015336,-0.2823396614009208,1,1,0
0.6433033239104026,0.9963099679545342,0,0,0
0.35457398734920337,-0.4551301518543607,1,1,1
0.4322455056624526,0.6852870851383425,0,1,0
0.11494089455499033,1.6874719297682936,1,1,0
-1.592081572396158,-0.9735016232146803,1,0,0
-0.024573681170882048,-1.0771759174867441,0,1,0
-0.6544553763469028,1.169100458407974,0,1,0
0.667816427075089,-0.6624787403984885,0,0,1
-1.3663509109682028,-0.2823396614009208,1,0,0
1.5873029267824763,-0.8007111327612404,1,0,0
0.18735960504723534,-1.180850211758808,0,0,1
1.2559908281523362,0.13235751568733486,1,1,0
-1.3849458506545578,0.20147371186871083,1,0,0
0.29273092993658023,1.030868066045222,1,0,0
0.08759127516696164,0.7889613794104063,1,1,1
-0.6553658630358768,1.6183557335869176,0,1,0
-0.3678271629141052,-1.1462921136681201,0,0,0
-0.38824307597840835,-1.457314996484312,1,0,1
-1.6386564684090623,-0.2823396614009208,0,1,0
-1.11039909521007,-0.5242463480357366,1,0,0
1.2566561838096633,1.5492395374055419,0,1,0
1.4614806701100216,-0.9043854270333043,1,0,0
1.501857252894141,0.06324131950595893,1,1,0
-1.3771016576418582,-0.9735016232146803,0,1,0
-1.4903171755439026,1.6874719297682936,0,0,0
1.3545685215931822,-1.6301054869377518,1,1,1
0.9122120656270125,-0.6624787403984885,0,1,0
1.6635736963434578,0.5470546927755906,0,1,1
-1.5087720403550309,1.307332850770726,0,0,1
-1.6366604014370807,-0.8352692308519284,1,0,0
1.0451431222172263,-1.5955473888470637,1,1,0
0.7374686587816052,1.5492395374055419,1,0,0
1.61248138560449,-1.3536407022122479,0,0,0
-0.01424315912290706,-1.0080597213053681,0,1,0
-1.7149622566888503,0.7889613794104063,1,1,0
0.24745172651952374,0.27058990805008676,1,0,0
1.057224580205536,-1.1462921136681201,1,0,0
-0.9663320860393273,-0.1441072690381689,1,0,0
-1.1508106967129959,-1.4227568983936238,0,1,0
-1.4696911501667596,1.6874719297682936,0,0,0
-0.13131073609368804,0.3397061042314627,1,1,0
1.0150620427622754,1.5837976354962298,1,1,0
0.7876154641127922,1.5492395374055419,1,1,0
0.7087182906413086,1.5837976354962298,1,0,0
0.020565447370947645,-1.1462921136681201,0,1,1
-0.8955242366121903,1.6874719297682936,1,1,0
1.7504901564216744,-0.6970368384891765,1,1,0
-0.5151158942150639,0.6507289870476545,0,1,0
0.6893179204223997,-1.1117340155774322,1,1,0
-0.13215118534504872,-1.0080597213053681,0,1,0
1.3168883801571785,-1.3536407022122479,1,1,0
0.6496417120144143,-1.1117340155774322,0,1,0
1.0059921945913415,1.099984262226598,0,0,0
0.34998653518552636,-0.6970368384891765,0,0,0
1.2817646051940637,-1.6646635850284397,0,1,0
-0.4622026100981479,-0.9043854270333043,1,1,0
1.5850967474976545,0.8580775755917823,1,1,0
1.0326414396032362,-0.35145585758229675,0,1,0
-1.6061240786376427,0.4088223004128387,1,0,0
-0.38011873321525513,-0.9735016232146803,1,0,0
0.10881261876381873,1.480123341224166,0,1,0
-0.6273859067093276,-1.1117340155774322,0,0,0
0.13507665786883988,1.3764490469521018,0,0,0
-0.06757666786550336,-1.5264311926656877,0,1,1
0.3570603163844787,-1.1117340155774322,0,0,0
-0.5436211313237135,-0.2823396614009208,1,0,0
-1.6011864392858988,1.23821665458935,1,1,0
-0.5526559607758408,0.9617518698638462,1,1,0
-0.4841943655087523,1.6874719297682936,1,1,0
0.5232941745598593,0.6161708889569665,0,1,1
-0.10270044282861832,0.16691561377802286,0,0,0
0.7048662315725722,1.480123341224166,1,0,0
1.279768538222082,0.7544032813197183,0,1,0
-1.4502557612290439,-0.1786653671288569,0,1,0
1.2604031867219796,-0.5242463480357366,1,1,0
-1.570054798266747,0.7889613794104063,1,1,0
-0.17750042619971856,-0.35145585758229675,0,1,0
0.5768728143341024,1.0654261641359102,1,0,0
1.3745291913129982,0.9271937717731582,0,1,1
-0.821529683773644,-0.8007111327612404,1,0,0
0.18848020404904958,-1.0080597213053681,1,1,0
-0.16527889333618206,1.5492395374055419,0,0,0
-0.6634201683614167,1.0654261641359102,0,1,0
1.0750841267969504,-0.8007111327612404,1,1,1
0.7792810090367989,1.5146814393148538,1,1,1
1.4021939791702873,-0.4896882499450486,1,0,0
0.7026600522877504,-0.9043854270333043,1,1,0
0.7827828809174683,-0.6624787403984885,1,0,1
1.5631049920870501,-0.7661530346705524,1,1,0
1.1239702582510964,-1.6301054869377518,0,1,0
-0.1246221608016093,-1.3536407022122479,1,1,0
0.842034553138396,0.13235751568733486,1,0,0
-0.9347452016756885,-1.6301054869377518,0,1,0
1.4447067038016148,1.3764490469521018,0,0,0
1.2194663044369534,-1.180850211758808,0,1,0
0.13864856718712276,-0.2823396614009208,0,0,0
1.2086455203256847,0.7544032813197183,0,1,0
-1.2348556218490636,-0.1786653671288569,0,1,0
0.8020781949799571,0.7198451832290305,1,0,0
-0.1697963080622457,1.099984262226598,1,0,0
0.3531032011593222,1.3764490469521018,1,0,0
1.665849913065893,1.6529138316776057,0,1,0
1.667460774131001,-1.1117340155774322,0,1,1
-0.02804053433274484,-1.4227568983936238,0,0,1
-0.8745130053281733,1.23821665458935,1,0,0
-0.8391440993334115,-0.8007111327612404,0,0,0
-1.2330346484711154,-1.215408309849496,1,1,0
1.1108732574173925,1.030868066045222,1,0,0
1.5845014292779407,0.30514800614077475,1,0,0
-1.5904006738934366,1.272774752680038,1,0,0
-0.528423007361608,-1.0080597213053681,1,0,0
-0.5814063289161373,0.6852870851383425,0,0,1
1.2669867058576383,1.6874719297682936,1,0,0
-0.4525374437075001,-0.6624787403984885,0,1,1
0.3902580618132254,-1.4227568983936238,0,1,0
-0.30798017247346365,1.272774752680038,1,0,1
-0.04138266619809559,-0.4205720537636727,0,1,0
0.3491460859341657,1.169100458407974,0,1,0
0.06651000644533132,1.6183557335869176,1,1,0
0.6476806637612395,-0.35145585758229675,0,1,0
-1.4981263498377957,-1.0080597213053681,0,1,0
1.284355990385759,-0.10954917094748093,1,1,0
-0.30062624152405776,-0.5242463480357366,1,1,0
-0.9402431405283397,1.169100458407974,1,1,0
-0.48626046991834726,1.5146814393148538,0,1,0
-0.3131979615756612,-1.6992216831191276,1,1,0
-0.9879736542618648,-0.2823396614009208,1,1,0
-1.6777723773161404,-1.5955473888470637,0,1,0
-0.2974395381126485,0.4088223004128387,1,0,0
-0.4152775268971768,-1.5609892907563758,0,0,0
0.7130956304921455,0.8580775755917823,1,1,0
1.4406445324200383,-0.8352692308519284,1,1,0
1.0628976126522207,0.3742642023221507,0,0,0
-0.7733789454144385,-1.6992216831191276,0,0,0
-1.269944378093372,0.3397061042314627,1,1,0
-0.5542668218409488,-0.4205720537636727,0,1,1
-0.7006100477341266,-0.1786653671288569,0,1,0
-1.5977546048428426,0.5470546927755906,1,1,0
1.2576367079362507,0.6852870851383425,0,0,0
-1.4528121277019326,-0.4205720537636727,1,0,0
1.1284176355395468,0.9617518698638462,0,1,0
0.28233037045099185,-0.35145585758229675,1,1,0
-1.2510692886565633,1.1345423603172862,0,0,0
1.7093781805426147,-1.0771759174867441,1,1,0
-1.3652653306851954,-1.5609892907563758,0,0,0
1.7196386651529763,-0.07499107285679296,0,1,0
0.9966421966699539,0.5124965946849026,1,1,0
1.1672884134149781,0.7889613794104063,0,0,1
0.25561108800148363,-0.9389435251239923,0,1,0
-0.7590212707036936,-0.7661530346705524,1,0,0
-0.9709545569218111,1.307332850770726,0,1,0
-1.348666457970822,0.27058990805008676,0,0,0
-0.9420991326250945,1.272774752680038,0,0,0
-1.0708979803961183,-1.6301054869377518,1,1,0
1.69512556198829,0.2360318099593988,0,1,0
-0.33553990417433255,0.9963099679545342,0,1,0
1.5910849484135994,0.2360318099593988,1,0,0
-0.09499632469114544,-1.5955473888470637,1,0,0
-0.5936978992172871,-1.249966407940184,0,1,1
-0.3667415826310977,0.6852870851383425,1,1,1
0.8599291184486171,1.4455652431334778,1,0,0
1.694880430956643,-0.6624787403984885,0,1,0
0.7825377498858215,-0.8007111327612404,1,1,0
1.3249426854827184,-0.35145585758229675,0,0,0
-0.7351385044775277,-0.7315949365798644,1,1,0
1.596968093173124,1.3764490469521018,1,1,0
-1.5991203348763037,-1.31908260412156,1,0,0
1.0706367495085,1.307332850770726,1,0,0
1.0591506097399042,-0.6970368384891765,1,0,0
0.7222705348194995,-1.0771759174867441,1,0,0
1.4262168202716798,-0.5933625442171125,0,0,0
-0.4604516741578132,-0.8698273289426164,1,1,0
1.423100154297884,-0.07499107285679296,0,0,0
-0.4247325809749844,0.27058990805008676,1,1,0
1.4191780577915343,1.480123341224166,1,1,0
-0.28570826731240573,0.16691561377802286,0,0,0
0.685956123416957,-1.388198800302936,1,0,0
0.8705397902470456,-0.4551301518543607,1,0,0
-0.4520822003630131,0.3742642023221507,0,1,0
0.592771312672342,-0.5242463480357366,1,1,0
0.13556691993213363,0.5124965946849026,1,1,0
-0.7800325019877106,-0.2823396614009208,0,0,0
-1.395136297827306,0.02868322141527096,1,0,0
-1.2757224666964766,0.5124965946849026,0,0,0
-0.6069699936450245,1.272774752680038,1,1,0
-0.231394234443222,0.5124965946849026,0,0,0
1.351381818181773,1.41100714504279,1,0,0
0.012686235639441299,0.5816127908662785,1,1,0
1.580229145583524,0.2360318099593988,1,1,0
0.4556029911065181,-0.5242463480357366,0,0,0
-1.281990817362875,0.7198451832290305,1,0,0
0.5390175793040652,0.3742642023221507,1,1,0
-1.5664128515108506,-0.8698273289426164,0,0,0
1.7352920324595689,-0.9389435251239923,0,1,0
0.1308393928932298,-0.5242463480357366,1,0,0
1.131709395107376,-0.4205720537636727,0,0,0
1.7456575732263506,-0.8352692308519284,0,1,0
-0.27404703394977636,-1.284524506030872,1,1,0
1.2055988917895022,-0.6279206423078005,1,1,0
-1.6126725790544947,-0.7315949365798644,1,1,0
-0.6209424624488957,-1.6992216831191276,1,1,0
0.7463984320773124,1.341890948861414,1,0,0
-1.535631397679766,-1.0080597213053681,1,0,0
0.6542641828968981,0.6507289870476545,0,0,0
0.42573202396440735,1.099984262226598,0,1,0
0.41676723194989346,-1.5264311926656877,1,0,0
-0.9903199084219133,-1.249966407940184,1,1,0
1.4602199962329807,-1.0080597213053681,0,1,0
0.2162500480627586,-0.2823396614009208,1,0,0
-1.3560203889202278,1.5492395374055419,1,1,0
-1.1321807383078342,-1.388198800302936,0,1,0
1.0825080951839698,1.099984262226598,0,1,0
-0.8969950228020714,0.6161708889569665,1,1,0
-0.6380315972265629,0.8926356736824703,1,0,0
-1.6033926185707206,0.16691561377802286,0,1,1
-1.3424331260232303,0.8580775755917823,1,0,0
1.3570548506284577,-1.0426178193960562,1,1,0
-1.613442990868242,0.27058990805008676,0,0,0
1.25255899370928,-0.9735016232146803,1,1,0
0.29322119199987395,0.7198451832290305,1,1,0
-0.28896500816142834,-1.31908260412156,1,1,0
-1.635574821154073,-0.21322346521954486,1,1,1
-0.5618658838220015,1.030868066045222,0,1,0
-0.2435107111503384,-1.1117340155774322,1,0,0
0.19149181386642533,-0.6970368384891765,0,1,0
1.3742490415625448,-1.5264311926656877,1,1,0
1.4381932221035696,1.099984262226598,0,0,0
0.713270724086179,0.9271937717731582,0,0,0
0.30260620864006815,-0.1441072690381689,1,1,0
-0.4293200331386614,-1.1117340155774322,0,1,0
-1.3647750686219016,0.06324131950595893,0,1,0
0.5964832968658516,-1.1117340155774322,0,0,0
0.4727971820406053,-0.5242463480357366,1,1,0
-1.7307907175894766,-1.1117340155774322,1,1,0
-1.0381554783118585,0.27058990805008676,0,1,0
-1.432081046168369,0.16691561377802286,1,0,0
0.18767477351649559,1.5146814393148538,0,0,0
-1.666566387297998,0.9963099679545342,1,0,0
0.007013203192756729,0.4779384965942146,1,0,0
0.47608894160843457,1.272774752680038,1,1,0
-1.3268147774354444,0.7544032813197183,1,0,0
1.4111237524659945,1.272774752680038,1,0,0
0.5719001562635517,1.169100458407974,0,0,0
-1.2644114205219141,-1.1462921136681201,0,1,0
-0.2793348604895873,0.27058990805008676,0,1,0
-0.20267888502173217,-1.6992216831191276,0,1,0
0.017273687803118328,-0.10954917094748093,0,1,0
-0.589705765273324,1.6529138316776057,0,0,0
0.04255720278155203,0.8235194775010943,0,1,0
1.394419823595201,1.6183557335869176,0,1,0
-0.5592044611926927,-1.1117340155774322,1,0,0
-1.585322959666466,0.5124965946849026,0,1,0
-1.1631723044517592,1.480123341224166,1,1,0
1.0573296363619562,0.6507289870476545,0,1,1
1.6541886797032637,-1.4227568983936238,0,1,0
0.9607480098930916,-1.1117340155774322,1,0,0
-0.9964481842130849,-0.8352692308519284,0,0,0
1.5822252125555056,-0.4896882499450486,1,1,0
-0.4365338892128406,-0.9735016232146803,1,0,0
1.1392384196508154,-1.215408309849496,0,1,0
-1.129694409272559,1.6183557335869176,1,0,0
-1.731631166840837,-1.5264311926656877,0,1,0
-0.6490624936506718,0.0977994175966469,0,0,0
1.519296574859875,-0.4551301518543607,1,1,0
0.030545782230855686,-1.0426178193960562,0,1,0
1.5726651023212779,1.41100714504279,0,0,0
0.1999663438176455,-1.4918730945749998,0,0,0
1.6504766955097538,0.5124965946849026,0,0,0
0.814264709124687,1.7220300278589817,1,0,0
-0.4546735855547085,0.3742642023221507,0,1,0
0.4657234008416529,-1.4227568983936238,0,0,0
1.7232105744712591,1.23821665458935,1,0,1
0.3858807219623886,-0.38601395567298474,1,0,1
0.9342738584752304,-0.6279206423078005,0,1,0
-0.6369460169435553,-1.1117340155774322,1,1,0
0.5036136545904968,1.6183557335869176,1,1,0
0.39172884800310664,-0.4896882499450486,1,0,0
0.41575168910449933,-1.0771759174867441,1,0,0
1.7256969035065346,0.9617518698638462,1,1,0
0.5108275106646759,-0.04043297476610499,1,1,0
-0.22246446114751478,0.8235194775010943,0,1,0
-1.4217505241203943,0.4088223004128387,0,1,0
0.36973709259250226,1.23821665458935,1,1,0
0.07508959255297157,-0.24778156331023282,0,1,0
-0.5116140223343943,-0.04043297476610499,1,0,0
0.19012608383296423,-0.9043854270333043,0,0,0
0.2763071508162403,0.4779384965942146,0,0,0
-1.6442244446993268,-0.8352692308519284,0,1,1
0.9548648651335669,-0.1786653671288569,0,0,0
-0.714337385506351,-1.249966407940184,1,0,0
-0.5816864786665908,-0.21322346521954486,0,1,0
1.4215943493891963,0.5124965946849026,0,0,0
0.9618335901760992,1.1345423603172862,1,1,1
1.514008748320064,1.41100714504279,0,1,0
1.3405610340705043,-0.6624787403984885,0,0,0
-1.2677732175273568,-0.5588044461264245,1,0,0
-0.7574454283573924,-0.8352692308519284,0,1,0
-0.6675523771806067,0.7889613794104063,1,0,0
0.7009091163474157,-1.388198800302936,1,0,0
1.675725191769381,-0.7315949365798644,1,1,0
0.941207564798956,1.307332850770726,0,0,0
1.6701922341979232,0.4779384965942146,0,1,0
1.677195977959262,1.3764490469521018,1,0,0
-1.5675684692314718,0.5816127908662785,1,1,0
-1.5242853327863968,-0.4551301518543607,0,0,0
0.22045229431956198,-1.5955473888470637,0,1,0
1.0024903227106718,-0.1441072690381689,0,0,0
0.7851991725151303,-0.1441072690381689,0,0,0
0.6886525647650725,-0.9389435251239923,1,0,0
0.19804031428327729,-1.457314996484312,0,0,0
-1.7158377246590177,-1.0426178193960562,0,1,0
-0.5843479012958996,1.5837976354962298,1,0,0
-0.08280981054641563,1.0654261641359102,1,1,0
0.09624089871221528,-0.9043854270333043,1,1,0
-1.0053079200711788,1.7220300278589817,1,0,0
-0.27093036797598047,0.3397061042314627,0,0,0
1.5406229746131521,-0.4205720537636727,1,0,0
1.6582508510848402,1.030868066045222,0,0,0
0.07039708423287445,-0.1786653671288569,1,1,0
0.4097985069073612,-1.6992216831191276,1,1,0
-0.4599614120945194,0.9617518698638462,1,0,0
0.47272714460299187,0.13235751568733486,1,1,0
0.6005804869662349,-0.9043854270333043,0,1,0
0.5136290081692115,1.099984262226598,1,0,0
-1.3329780719454227,0.30514800614077475,0,0,0
-0.08956842327610774,-1.4227568983936238,0,1,0
-0.7735190202896653,-0.7661530346705524,1,0,0
-0.6295920859941494,-0.38601395567298474,1,0,0
-1.2879790182788198,-0.8352692308519284,1,0,0
0.6798978850633988,-0.38601395567298474,1,0,0
0.21341353183941633,1.0654261641359102,0,1,1
0.9409274150485023,-1.457314996484312,0,1,1
0.5422042827154745,0.8580775755917823,1,0,0
-1.1431766160131365,0.9271937717731582,1,0,0
-0.44084119162606406,1.272774752680038,0,1,0
-0.6044486458909425,-1.5264311926656877,0,0,1
1.0495904995056766,-1.5955473888470637,1,1,0
0.41410580932058466,-0.35145585758229675,1,1,0
0.4043355867735168,0.7544032813197183,1,1,0
1.1740820448634768,1.030868066045222,0,1,1
0.8859130078031847,-1.4918730945749998,1,1,0
-0.7846199541513876,1.480123341224166,1,0,0
0.7366982469678578,1.7220300278589817,1,1,1
1.3864005369884678,-0.04043297476610499,1,0,0
-1.5638214663191552,0.5816127908662785,1,1,0
0.7854443035467771,1.1345423603172862,0,0,0
-1.5248806510061106,1.6183557335869176,1,0,0
-1.2802048627037335,1.5492395374055419,1,0,0
1.131954526139023,0.30514800614077475,1,1,0
-0.8578791138949933,1.6874719297682936,1,0,0
0.2588678288505063,0.20147371186871083,0,1,0
-0.38666723363210703,0.9617518698638462,0,0,0
-0.04681056761313329,1.5146814393148538,1,0,1
0.6138175626751655,1.272774752680038,1,0,0
1.3383548547856825,0.16691561377802286,0,1,0
1.6907132034186463,0.3742642023221507,0,1,1
-0.31540414086048296,-0.1441072690381689,1,0,1
0.0680858487916326,-1.6301054869377518,0,0,0
1.377540801130374,0.5816127908662785,1,0,0
1.588948806566391,1.030868066045222,0,1,0
1.1207835548396872,0.27058990805008676,1,0,0
1.5329188564756793,0.02868322141527096,0,0,0
-0.6906297128742186,-0.9389435251239923,0,0,0
1.1951282948663005,-0.8007111327612404,0,0,0
1.3598213294141865,0.9963099679545342,0,0,0
-1.3002005511423562,-0.21322346521954486,0,0,0
1.3662297549558116,1.480123341224166,1,1,0
1.3312110361491167,1.6874719297682936,0,1,0
1.2337189229912782,-0.9735016232146803,0,0,0
1.440084232919131,0.9617518698638462,1,1,0
-1.4492752371024564,-0.6970368384891765,1,0,0
0.3482706179639983,-0.9043854270333043,1,1,0
-0.21630116663753648,0.7544032813197183,1,1,0
1.3303005494601428,1.1345423603172862,0,1,0
-0.039701767695374236,-1.1462921136681201,1,1,0
-0.6245844092047921,1.341890948861414,0,1,0
0.832054218278488,-1.5609892907563758,0,1,0
-0.5336407964638055,1.5492395374055419,0,0,0
-1.6873675062691749,-1.457314996484312,1,0,0
0.37505993785111985,-0.8007111327612404,0,1,0
-0.6335842199381126,0.7889613794104063,1,0,0
1.558097315297693,1.41100714504279,0,0,0
-1.6758113290629655,1.169100458407974,0,1,0
-0.6929409483154605,1.3764490469521018,0,0,0
-0.2196629636429792,0.7544032813197183,0,1,0
1.1977897174956094,-1.6646635850284397,1,0,0
-0.7692467365952486,0.0977994175966469,1,1,0
-0.3323532007629233,0.6161708889569665,0,1,0
-1.10213467757169,0.6507289870476545,0,0,0
1.5836959987453867,0.9963099679545342,1,0,0
1.1203983489328135,-1.1117340155774322,1,0,0
1.0421665311186572,0.6852870851383425,0,0,0
0.19867065122179778,-1.6301054869377518,1,1,0
-0.3340691179844514,1.5837976354962298,0,1,0
0.3327573255326325,1.480123341224166,0,1,0
1.6214111589001972,-0.5242463480357366,0,0,0
-1.0343384379619287,1.5146814393148538,0,1,0
-1.5680237125759586,1.1345423603172862,0,1,0
-1.437824116052667,-0.7315949365798644,0,1,1
0.017518818834765193,0.7544032813197183,0,0,0
-0.6768673563831875,1.5492395374055419,0,1,1
-0.06256899107614598,-0.7315949365798644,0,1,0
-1.3584716992366965,-0.24778156331023282,1,0,1
0.365639902492119,0.4779384965942146,1,0,0
0.17338713624336408,-0.31689775949160875,1,1,0
0.3515273588130209,-1.457314996484312,1,0,0
1.5317982574738649,0.3742642023221507,1,0,0
0.03758454471100135,-0.8698273289426164,1,1,0
0.7295194096124854,0.06324131950595893,0,0,0
-0.9934365743957092,-1.284524506030872,1,0,0
0.29591763334798943,-0.5242463480357366,0,1,0
-1.343833874775498,-0.4551301518543607,0,0,1
0.5307181429468786,-0.10954917094748093,0,1,1
-1.6903090786489372,0.6161708889569665,1,0,0
1.3100247112710663,-0.04043297476610499,0,0,0
-0.08802759964861316,-0.21322346521954486,0,0,0
1.3881514729288027,0.9271937717731582,1,1,0
-1.378502406394126,-0.35145585758229675,1,1,0
-1.5703699667360072,-0.9043854270333043,0,0,0
